name,latitude,longitude,phone,address
MS AVDHOOT PETROLEUM,23.918657,72.36164,,"HIGHWAY RD FULPURA SIDHPUR , SH 41 DIST PATAN 384151"
HSD AVDHOOT PETROLEUM,23.918657,72.36164,,"HIGHWAY RD FULPURA SIDHPUR , SH 41 DIST PATAN 384151"
WESTERN INDIA ENGINEERING,22.724806,72.460302,,"HP Petrol Pump,Survey No.286/4 STATE HIGHWAY 4 DHOLKA 387810"
MEGA PETROLEUM,21.577325,72.998354,,"HP PETROL PUMP NH-8 VILLAGE-BAKROL, NEAR PANOLI DIST BHARUCH 393001"
B.M.PETROLEUM,22.812949,72.934969,,"HP PETROL PUMP, SURVEY NO. 1513-1514 STATE HIGHWAY SH 60 MAHUDHA 387335"
AMBIKA PETROLEUM,22.807606,73.339267,,"HP PETROL PUMP, SURVEY NO. 240/2 STATE HIGHWAY SH 12 SEVALIA, THASRA 388245"
F M AMIN AND CO SAYAJIGUNJ,22.29908989,73.13942542,,"HP PETROL PUMP, CITY SURVEY NO 1575/2 TP 16, FINAL PLOT NO. 140 SAIYAD VASNA RD, NILAMBAR CIRCLE 391410"
GORDHANBHAI KANUBHAI AND COMPANY,21.83685549,73.41332264,,"HP PETROL PUMP, SURVEY NO 1182 SH 64, RAJPIPLA- RAJPARDI RD VILL. AMLETHA, TALUKA RAJPIPLA 393140"
SMITAL PETROLEUM,22.058258,72.814739,,HP PETROLPUMP BARODA-JAMBUSAR SH JAMBUSAR 392150
ADHOC F M AMIN PHULBARI,22.314117,73.151115,,"HP PETROL PUMP, R.S. No. 65, Plot No 28, TP Scheme 2 Gotri, Vadodara City 390021"
P S PATEL PETROLEUM,22.71652051,72.87448953,,"HP PETROL PUMP, SURVEY NO. 2078, 2054/1 STATE HIGHWAY SH 210 KAKARKHAD PARTY, NADIAD 387001"
A G SHAH,22.750139,73.153993,,"HP PETROL PUMP, OPP ST BUS STAND STATION ROAD DAKORE 388225"
KHANVEL PETROLEUM,20.136697,73.062339,,"HPC PETROL PUMP, S. NO. 267/3 SILVASSA TO KHANVEL MAIN ROAD VILLAGE KHANVEL, TALUKA KHANVEL 396230"
PETRO GAS AUTO STATION,22.326756,73.162549,,"HP PETROL PUMP, PLOT NO.1 REVENUE  SURVEY No. 1060/1 NEAR BHAILAL HOSPITAL  GORWA 390016"
VIVEK ROADWAYS,22.203349,73.192344,,"HPCL RETAIL OUTLET NH-8, ALAMGIR MOJE  JAMBUVA 391353"
YASH PETROLEUM,22.570108,73.63226,,"HP PETROL PUMP, PLOT NO. 226/P & 227/2 GHOGHAMBA DEVGADHBARIA ROAD VILLAGE GHOGHAMBA TALUKA HALOL 389365"
VAIDEHI PETROLEUM,21.44392,73.322415,,"HPC PETROL PUMP, BLOCK NO. 25/P JANKHVAV MANDVI ROAD, NEAR ITI,  JANKHVAV, TALUKA : MANGROL 394440"
KRISHAK PETROLEUM,20.909275,73.028993,,"HP PETROL PUMP, BLOCK NO. 579 NH-8, BHULAFALIYA, DISTRICT : NAVSARI, 396530"
SRI SAI VIBHUTI PETROLEUM,21.01445,72.972383,,"HP PETROL PUMP, SURVEY NO. 212, HISSA NO. 2/2/PAIKI NH-8, VILLAGE : PARTHAN, 396475"
SRI SAI KRISHNA PETROLEUM,21.161753,72.992785,,"HPC PETROL PUMP, SURVEY NO.124/A/P1 NH-6, SURAT DHULIA ROAD, TANTITHAIYA, TALUKA PALSANA 384305"
SHREE HARIKRUSHNA PETROLEUM,22.601394,72.834893,,"HP PETROL PUMP, SURVEY NO. 31 STATE HIGHWAY SH 89 VALETWA, NADIAD 388440"
MARUTI PETROLEUM,22.672283,72.861717,,"HP PETROL PUMP, SURVEY NO. 25,26, & 27 STATE HIGHWAY SH 89 PIPLAG, NADIAD 387355"
PARTH PETROLEUM,22.931952,73.336494,,"HP PETROL PUMP, S.NO. 265/PAIKI BALASINORE AHMEDABAD ROAD HANDIA TALUKA BALASINORE 388255"
CPS ECOFRIENDLY FUEL CENTRE,21.156199,72.832531,,"HPC PETROL PUMP, SURVEY NO. 245, 120 FT, BAMROLI ROAD, T.P. SCHEME UDHNA(2), NEAR NATIONAL BANK 394220"
"HP AUTO CARE CENTRE, SAROLI",21.188638,72.88287,,"HP PETROL PUMP, VILLAGE : SAROLI PUNA KUMBHARIA ROAD, NH-6, TALUKA : CHORYASI, 394210"
SAI KRIPA GASOLINE,20.339377,72.941247,,"HPC PETROL PUMP, SURVEY NO. 527, 530/1 VAPI SILAVSSA MAIN ROAD VILLAGE DUNGRA, VAPI 396195"
MAHALAXMI PETROLEUM,20.286617,73.033771,,"HPC PETROL PUMP, SURVEY NO.423/3/1 SILVASSA TO KILVANI ROAD VILLAGE ATHOAL, TALUKA SILVASSA 396230"
SHREE RANG PETROLEUM,22.760203,73.650011,,"HP PETROL PUMP, PLOT NO. 74/1 STATE HIGHWAY NO. 5 VILLAGE GADAKPUR TALUKA GODHRA 389001"
SANJANA PETROLEUM,20.192655,72.808086,,"HPC PETROL PUMP, SURVEY NO. 161/5/P4/P2 SANJAN UMBERGAON MAIN ROAD VILLAGE SANJAN, TALUKA UMBERGAON 396150"
PARAM PETROLEUM,20.766254,73.059042,,"HPCL PETROL PUMP SURVEY NO. 419, Village Thala, NH-8, Taluka Chikli 396521"
BANAS FUEL SERVICE STATION,22.321834,73.093151,,"HP PETROL PUMP, RS NO -513/2/P/1 GOTRI SINHROT ROAD VILLEGE- SHERKHI, TALUKA -VADODARA 391101"
PRESIDENT PETROLEUM,22.784511,73.607692,,"HP PETROL PUMP, SURVEY 919 & 902/3 AHMEDABAD HIGHWAY GODHRA TALUKA GODHRA 389001"
NILKANTH PETROLEUM,21.053517,73.271486,,HPCL PETROL PUMP VALOD BAJIPURA VALOD STATE HIGHWAY SH 5 394640
SAI PETROLEUM,21.761661,73.214767,,"HP PETROL PUMP, VILLEGE -RAJPARDI, SH 64,ANKELSHWAR RAJPARDI ROAD NEAR GMDC FATAK, TALUKA -ZAGADIA 393115"
UNIQUE GASOLINE,20.527279,73.178436,,"HPC PETROL PUMP, PLOT 54A NH56, VAPI DHARAMPUR ROAD DHARAMPUR TOWN ON BYPASS ROAD 396050"
KRUSHNA PETROLEUM,21.204119,72.888546,,"HPC PETROL PUMP, BLOCK NO-127 PARVAT PATIA VALTHAN CANAL ROAD PUNA GAON, PARVAT PATIA, SURAT CITY 395010"
SHRUHADUM PETROLEUM,21.98882,72.867523,,"HP PETROL PUMP, S. NO. 3821, JAMBUSAR BHARUCH ROAD, MAUJE AMOD OPPOSITE MAMLATDAR OFFICE AMOD 392110"
MADHAV PETROLEUM,22.373801,72.726701,,"HP PETROL PUMP, SURVEY NO. 113 STATE HIGHWAY SH 89 BAMANVA, KHAMBHAT 388580"
SAI DARSHAN PETROLEUM,23.009822,73.052011,,"HP PETROL PUMP, SURVEY NO. 287/PAIKI 2/1 STATE HIGHWAY SH 59 MOHAMMADPURA, KAPADVANJ 387620"
AMIN PETROLEUM,22.739603,73.601616,,"HP PETROL PUMP, R.S. NO. 32/5 PAIKI STATE HIGHWAY NO. 5 VANAKPUR TALUKA GODHRA 389001"
KRISHNA PETROLEUM,22.37951,73.19154,,HPCL PETROL PUMP SY NO 1000/3 BLOCK NO 731 AT DUMAD SAVLI HIGHWAY 391740
LG PETROLEUM,22.28438914,73.11821896,,HPCL PETROL PUMP BLOCK NO 1171 BHAYLI RAIPURA ROAD 391410
CHIRAG PETROLEUM,23.06483756,73.61421363,,"HP PETROL PUMP, S.NO. 174A/PAIKI 5 STATE HIGHWAY NO. 5 VIRANIYA TALUKA LUNAVADA 389230"
PIONEER PETROLEUM,22.32827552,73.26279561,,"HP PETROL PUMP, SY NO 42/1/A AT SAYAJIPURA TAL VADODARA 390019"
SAVITABEN & SONS PETROLEUM,22.80393772,73.44988114,,"HP PETROL PUMP, S. NO. 397 PAIKI 2 NATIONAL HIGHWAY NO. 47 TUWA TALUKA GODHRA 388713"
BABJI PETROLEUM,22.89121394,74.02499531,,"HP PETROL PUMP, S.NO. 8 STATE HIGHWAY NO. 62 SHASHTA TALUKA LIMKHEDA 389146"
DEEP PETROLEUM,23.15379033,74.0208965,,"HP PETROL PUMP, S.NO. 148/1 PAIKI 8 STATE HIGHWAY NO. 2 SUKHSAR TALUKA FATEHPURA 389190"
KAMAL VEER PETROLEUM,22.33222444,72.69236371,,"HP PETROL PUMP, SURVEY NO. 490/2, 491/3 STATE HIGHWAY SH 6 UNDEL, KHAMBHAT 388620"
HAKIMI PETROLEUM,22.69495967,74.31361532,,"HP PETROL PUMP, S.NO. 563/PAIKI 3 NATIONAL HIGHWAY 56 GADBADA TALUKA GADBADA 389155"
NEEL PETROLEUM,22.82207174,74.26021144,,"HP PETROL PUMP, S.NO. 333/PAIKI 2 NATIONAL HIGHWAY 47 DOHAD TALUKA DAHOD 389151"
MADHAV PETROLEUM,22.373801,72.726701,,"HPC PETROL PUMP, SURVEY NO. 930/1 VALSAD TO DHARAMPUR ROAD, SH67 NANI DADRI, GADARIYA, TALUKA VALSAD, 396055"
SHREE LAXMI PETROLEUM,21.13017522,73.45561947,,SR NO 265 VILL VIRPUR HAZIRA DHULE ROAD TAL-VYARA 394650
JK PETROLEUM TP10 PAL,21.20047646,72.7750401,,"HPC PETROL PUMP, SUR. NO. 221 TP10 PAL PAL, ADAJAN, SURAT CITY 395009"
ANAYA AUTOFUEL,20.2806968,72.8379679,,"HPC PETROL PUMP, SURVEY NO 1852 SARIGAM NARGOL STATE HIGHWAY VILLAGE MANDA, TALUKA UMBERGAON 396155"
NIDHI PETROLEUM,23.03106713,73.05395671,,"HP PETROL PUMP, SURVEY NO. 43/3, STATE HIGHWAY SH 141 NAVAGAM, KAPADVANJ 387620"
LAXMI PETROLEUM,20.8005409,72.9505694,,"HPCL PETROL PUMP VILLAGE SARIKHURD, SURVEY NO 117 BILLIMORA TO AMALSAD ROAD 396310"
SHRI SAINATH PETROLEUM,22.97855067,73.89060829,,Survey No. 27 paiki 1 Village Vandeli Taluka Hadaf Morwa 389120
VARDAN PETROLEUM,23.06083112,74.15686149,,"HP PETROL PUMP, PLOT NO 303/1/Paiki 2 NATIONAL HIGHWAY No 56 VILLAGE NANSALAI TALUKA JHALOD 389170"
AMOGH PETROLEUMS,15.35017486,75.11192298,,"OPP II GATE, GOKUL INDUSTRIAL ESTATE BESIDE URBAN OASIS MALL, AIRPORT ROAD, HUBLI 580030"
"A.M.SAMYULLA, TUMKUR RD, BN SA",13.051488,77.488323,,"HP Petrol Pump, NH48 (Bengaluru to Tumkur Rd) CHIKKABIDARAKALLU,JINDAL NAGAR 560090"
CARRS ENTERPRISES,13.105276,77.66078,,"HP Petrol Pump, Plot No. 118/2 HENNUR BAGALUR ROAD BANDE HOSUR KANNUR POST, BIDARAHALLI 562149"
MARUTHI SERVICE STATION,12.898603,77.464667,,"HP Petrol Pump,Sy.No.232, NH275 (BANGALORE MYSORE RD) BABUSABUPALYA, KENGERI HOBLI 560060"
MTB FUEL STATION,13.02082759,77.7114574,,Between Avalahalli and K.R.Puram Fly ove Medahalli Bangalore Urban 560049
HAVISH PETROLEUM,12.885531,77.744232,,"HP Petrol Pump, 196/2 Sarjapur Main Road Dommasandra Circle 562106"
R P ENTERPRISES,12.909778,77.687803,,"HP Petrol Pump, No.83/12 SARJAPUR ROAD DODKANHALLI, VARTHUR HOBLI 560035"
CHOWDESHWARI SERVICE STATION,13.25742,77.717134,,"HP Petrol Pump B.B.ROAD OPP. JAIN TEMPLE,DEVANAHALLI TOWN 562110"
H ANJANAPPA AND SONS FUEL POINT,13.08562562,77.41533397,,"HP Petrol Pump,Sy.no.126/2B1, BH Road(Vajarahalli to Arshinkunte) ARSHINKUNTE VILLAGE 562123"
PARSEDIA FILLING STATION RAIRU,26.315968,78.116458,,HP PETROL PUMP AGRA BOMBAY ROAD RAIRU 474010
SHRI GANESH SERVICE STATION,23.280625,77.448879,,"HPC DEALER ,AYODHA BYPASS BHOPAL AYODHA BYPASS ROAD VILLAGE DAMKHEDA ,TEHSIL HUZUR ,BHOPAL 462041"
NEW STAR TRAVELS,23.329201,77.402894,,"HP PETROL PUMP ,LAMBAKHEDA KAROND -LAMBAKHEDA ROAD BERASIA ROAD, BHOPAL 462038"
CAPITAL FILLING STATION,23.249703,77.495416,,"HP PETROL PUMP ,SARDAR PATEL NAGAR BHOPAL RAISEN ROAD 222222 462021"
MOTIJEEL AUTOMOBILES,26.252401,78.141706,,HP PETROL PUMP MOTIJHEEL OLD A B ROAD 474001
GWALIOR SERVICE STATION,26.212114,78.171527,,HP PETROL PUMP NEAR PHOOLBAGH CHAURAHA MLB ROAD 474003
"ANAND FILLING CENTRE, SHAJAPUR",23.447903,76.320641,,"HP PETROL PUMP, PLOT NO 53 & 54 AGRA-MUMBAI ROAD VILLAGE MAJHANIA, SHAJAPUR 465001"
SAI HARILEELA PETROLEUM,26.20060714,78.21630567,,"HP PETROL PUMP SACHIN TENDULKAR MARG, OPP. D B CITY VILLAGE- MEHRA, TEHSIL-GWALIOR 474011"
GAURAV FILLING STATION,26.21801654,78.14839171,,HP PETROL PUMP LAXMIGANJ BAHODAPUR ROAD PANCHWATI COLONY 474012
"SHRI HARILEELA SERVICE,LAXMIGNJ GWLR",26.20555227,78.14032444,,"HP PETROL PUMP LAXMIGUNJ A B ROAD, GWALIOR 474001"
MADAN LAL DINA NATH,30.369852,75.54572,,NEAR BUS STAND BARNALA PUNJAB 148101
VISHAL SERVICE STATION,30.705817,76.78752,,HPC DEALERS SECTOR 31 CHANDIGARH 160031
MEHTA SERVICE CENTRE,30.355779,76.454491,,RAJPURA ROAD KARHERI OPPST PUNJABI UNIVERSTY PATLA 147002
KHALSA OIL STORE,30.710982,76.206327,,MAIN G T ROAD KHANNA  141401
PETRO & AGROWAYS,30.737069,76.683563,,CHANDIGARH-KHARAR RD DAUN PUNJAB 140301
MIDWAY HP CENTRE SWARA,30.681748,76.633878,,VILLAGE: SWARA CHD. - SIRHIND ROAD TEHSIL: KHARAR 140307
DASHMESH HP CENTER,30.632823,76.345636,,VILL: HARBANSPURA TEHSIL: FATEHGARH SAHIB DIST: FATEHGARH SAHIB 140406
"SHIVA HP CENTRE, NABHA",30.640003,76.80481,,"HP PETROL PUMP VILL: NABHA, RAJPURA RD., NH-64 DIST: PATIALA 140603"
GAGAN HP CENTER,30.788103,76.408384,,"VILL POLOMAJRA NH-95, TEHSIL KHAMANOO 140801"
C GEMS & JEWELS P LTD,30.550303,76.485508,,"HPC PETROL PUMP VILLAGE PATARSI , NH 1 SIRHIND RAJPURA ROAD 140406"
GURUHARKRISHAN HP CENTRE,30.421789,76.897098,,"HPC PETROL PUMP VILLAGE HANDESRA, AMBALA DEHRADUN RD MOHALI 140501"
THE GURM GOODS TRANSPORT,30.45092,76.653501,,"HPC PETROL PUMP VILLAGE GHAGGAR SARAI, NEAR KM STONE 221 NH 1, TEHSIL RAJPURA 140401"
GHALORI HP CENTRE,30.313428,76.420556,,VILL GHALORI PATIALA DEVIGARH ROAD PATIALA 147001
SARDAR BACHAN SINGH,30.927152,75.792421,,"HPCL RETAIL OUTLET S.BACHAN SINGH MARG (LADHOWAL BYPASS) VILLAGE - BALLOKE, TEHSIL -LUDHIANA WEST 141001"
MANN HIGHWAY SERVICES,30.82167,75.569343,,CHOWKIMAAN DIST. LUDHIANA LUDHIANA DISTT. 141008
JASSOWAL HP CENTRE,30.370861,76.363599,,BHADSON ROAD JASSOWAL PATIALA 147001
DS FUELS,30.30934673,76.43868119,,HPCL RETAIL OUTLET VILLAGE SANAUR PATIALA SANAUR ROAD 147003
AVINASH SINGH PARAMJIT KAUR,30.77226134,76.06948746,,"VILLAGE JASPALON LUDHIANA-CHANDIGARH HIGHWAY LHS, Tehsil-Khanna 141401"
CITCO PETROL STATION - SECTOR 17,30.742296,76.788839,,SECTOR 17B MADHYA MARG  160017
T. U. PETROS,30.81075911,76.58371601,,VILLAGE PADIALA NEW KURALI BYEPASS NH205 140103
GROWSAN FILLING STATION,30.61946148,76.79745938,,VILLAGE SHATABGARH AEROCITY ROAD TEHSIL DERABASSI 140603
SUKHIJA FUELS,30.77728503,76.721932,,"VILLAGE TIRA PR4, CHANDIGARH KURALI ROAD  140301"
SRI JAYA MARUTHI AGENCY,13.11895623,80.19898448,,"72/2B, 200 FEET ROAD THADHANKUPPAM CHENNAI 600049"
SEKAR FUEL STATION,13.10183188,80.26079417,,Pulianthope Perambur Chennai 600039
AZADPUR SERVICE STATION,28.674115,77.188177,,HP PETROL PUMP KALIDAS MARG GULABI BAGH 110007
KUNDANLAL FILLING STATION-LONI,28.705191,77.291843,,5/8 LONI ROAD GOKULPURI DELHI 110094
KUNDANLAL SERVICE STATION,28.672612,77.252808,,"SHASTRI PARK GT ROAD, NEAR ISBT DELHI 110031"
NORTHERN SERVICE STATION,28.670579,77.17655,,HP PETROL PUMP ROAD NO. 40 NEAR SHASTRI NAGAR METRO STATION 110035
OM SERVICE STATION,28.853682,77.124803,,"HP PETROL PUMP, 15/0 GT KARNAL ROAD SINGHU BORDER 110040"
SHYAM PRAKASH & CO.,28.676621,77.32358,,"HPC PETROL PUMP,G.T. RD.,SHAHDARA,DL -UP BORDER,DELH 110095"
AUTOMOTIVES - LODHI RD,28.591133,77.229844,,HP PETROL PUMP LODHI ROAD BESIDE DAYAL SINGH COLLEGE 110003
BADARPUR SERVICE STATION,28.619635,77.341172,,POCKET C SITE NO 2 IFC GHAZIPUR 110096
BANSAL SER CENTRE,28.659456,77.189443,,NEAR LIBERTY CINEMA ROHTAK ROAD NEW DELHI 110005
BEDI MOTORS RACE COURSE RD.,28.596284,77.204475,,"HP PETROL PUMP LOK KALYAN MARG CHANAKYAPURI, NEW DELHI 110003"
CHADHA SER. STATION - DELHI GATE,28.637915,77.241462,,BAHADUR SHAH ZAFAR MARG TIN NO. 07560082614 NEW DELHI 110002
EVERGREEN SER. STN. - GREEN PARK,28.556833,77.206961,,"HP PETROL PUMP GREEN PARK, AUROBINDO MARG ADJACENT TO GREEN PARK METRO STATION 110016"
HEMKUNT SERVICE STATION,28.585801,77.240473,,HP PETROL PUMP LINK ROAD JUNGPURA NEAR JUNGPURA METRO STATION 110003
NATHU MAL AHUJA & SONS,28.494445,77.303621,,HP PETROL PUMP BADARPUR KM STONE 18 DELHI MATHURA ROAD RD NH19 110044
RAJEEV SERVICE STATION-SUNDER NGR.,28.606255,77.240561,,HP PETROL PUMP SUNDARNAGAR MATHURA ROAD ADJACENT TO SUNDARNAGAR ZOO 110003
RAM LAL BANSIWAL & SONS,28.671705,77.172226,,ROAD NO 40 SHAHZADA BAGH NEW DELHI 110035
BATRA BROTHERS & COMPANY,28.567956,77.223711,,"HP PETROL PUMP SOUTH EX PART 2 INNER RING ROAD, NH48 110049"
PURAN SERVICE STATION,28.653858,77.14739,,"HP PETROL PUMP, KIRTI NAGAR NEAR KIRTI NAGAR METRO STATION NEW DELHI 110015"
ANAND AUTO SERVICE,28.704214,77.181387,,HP PETROL PUMP OLD GT ROAD NEAR HANS CINEMA 110033
DHAULA KUAN SERVICE STATION,28.590179,77.157617,,"HP PETROL PUMP, DHAULA KUAN NEAR RR HOSPITAL, DELHI GURUGRAM ROAD DHAULA KUAN 110010"
BATRA CAR CARE CENTRE-HUMAYUNRD.,28.602175,77.230023,,HP PETROL PUMP HUMAYUN ROAD OPPOSITE KHAN MARKET 110003
WALIA SERVICE STATION,28.545868,77.264186,,HP PETROL PUMP OKHLA IA MAA ANANDMAYI MARG ADJACENT GOVINDPURI METRO STATION 110049
LUXMI SUPER SERVICE STATION,28.573805,77.209006,,LUXMI BAI NAGAR OPPOSITE INA MARKET NEW DELHI 110023
SERVICIRCLE,28.571214,77.25976,,"HP PETROL PUMP ASHRAM CHOWK MATHURA ROAD, NH19 110014"
VICTORY SERVICE STATION,28.676535,77.316699,,NEAR ZULFEBENGALCHEM TIN NO. 07730041829 SHAHDRA DELHI 110095
PANCHSHILA SERVICE STATION,28.561319,77.222735,,"HP PETROL PUMP AUGUST KRANTI MARG, ANDREWS GANJ NEAR HUDCO PLACE 110049"
UGGRASAIN & SONS,28.673241,77.278215,,HP   DEALERS TIN NO. 07260041748 DELHI 110032
SHANTI SERVICE STATION,28.52109,77.294586,,MADANPUR KHADAR MATHURA RAOD MATHURA ROAD 110041
ASSOCIATED SERVICE STATION,28.670024,77.226365,,HPC DEALERS ALIPUR ROAD DELHI 110054
ANAND SERVICE STATION,28.544743,77.121463,,"HP PETROL PUMP, MAHIPALPUR VILLAGE RANGPURI NH-8, NEAR RADDISON HOTEL 110037"
DELHI PUNJAB FIILING STN-SINGHU,28.855739,77.124385,,"HP PETROL PUMP, 16/1 SINGHU BORDER GT KARNAL ROAD 110040"
ROHTAK OIL COMPANY,28.687966,76.962115,,HP PETROL PUMP TIKRI KALAN BORDER MAIN ROHTAK ROAD(OLD NH-10) 110041
BATRA OIL COMPANY,28.854638,77.124552,,"HP PETROL PUMP, 1/26/2 GT KARNAL ROAD SINGHU BORDER 110040"
CH.A.RAM BATRA & SONS,28.666271,77.307025,,COMMUNITY CENTRE VIVEK VIHAR DELHI 110095
CH.A.RAM BATRA & SONS-MAYUR VIHAR,28.613849,77.291919,,SOUTH OF SANJAY LAKE TIN NO. 07950255302 ANANTNAG SRINGR 110091
SHREYANS AUTOMOBILES,28.690319,77.15361,,HP PETROL PUMP NEXT TO WAZIRPUR DTC DEPOT OPPOSITE NETAJI SUBHASH PLACE 110032
SHAHEED ANUSUYA DHYANI SER STN,28.622952,77.11058,,"HP PETROL PUMP, HARI NAGAR NEAR GHANTAGHAR DELHI 110064"
HINDUSTAN SERVICE STATION,28.72716,77.125045,,"HP PETROL PUMP SECTOR-12 OPPOSITE E.S.I HOSPITAL, 110085"
KEELKAR SERVICE STATION,28.715761,77.114901,,"HP PETROL PUMP COMMERCIAL COMPLEX, SECTOR-10 NEAR ROHINI WEST METRO STATION 110085"
BALWAN SERVICE STATION,28.730434,77.121352,,HP PETROL PUMP PSP INSTITUTIONAL AREA SECTOR-16 110085
USHA SPEEDWAYS,28.541359,77.280663,,"HP PETROL PUMP SARITA VIHAR, OPP. APOLLO HOSPOTAL DELHI MATHURA ROAD NH19 110044"
BHARGAVI AUTO SERVICES,28.622491,77.095336,,"HP PETROL PUMP, JANAKPURI NEAR DELHI HAAT, JANAKPURI NEW DELHI 110058"
BANSIWAL SERVICE STATION,28.591506,77.175515,,HP PETROL PUMP SAN MARTIN MARG CHANAKYAPURI 110021
ESSJAY FUELS,28.555853,77.054409,,"HP PETROL PUMP, SECTOR 22 NEAR SECTOR 21 METRO STATION, DWARKA NEW DELHI 110045"
MARTIN MOTORS,28.5687,77.063292,,"HP PETROL PUMP, SECTOR 20 NEAR MARBLE MARKET, SECTOR 20 DWARKA 110045"
AJAY AHUJA FILLING STATION/OKHLA,28.529304,77.272775,,"HP PETROL PUMP OKHLA IA PHASE 3, ADJACENT CROWNE PLAZA KALINDI KUN OKHLA ROAD 110049"
GOPI SERVICE STATION-WAZIRABAD,28.701121,77.286063,,NEAR BHIMRAO AMBEDKAR COLLEGE MAIN WAZIRABAD ROAD DELHI 110092
BHARAT HP CENTRE,28.592906,77.043033,,"HP PETROL PUMP, SECTOR 12 NEAR METRO STATION DWARKA 110075"
PANDIT HP CENTRE,28.608817,76.955102,,"HP PETROL PUMP, PLOT NO. 63/4 VILLAGE MITRAON NAZAFGARH-DHANSA ROAD 110043"
MAA DHANESHWARI HP CENTRE,28.602209,76.970537,,"HP PETROL PUMP, KHAIRA NEAR KHAIRA MOD, VILLAGE KHAIRA NAZAFGARH 110043"
BALAJI FILLING STATION,28.723488,77.16506,,"HP PETROL PUMP, 5/5 MAHINDRA  PARK, (OPP. SUBZI MANDI) GT KARNAL ROAD, NEAR AZADPUT 110033"
SHRI KRISHNA HP CENTRE,28.653199,77.03397,,"HP PETROL PUMP, RANHOLA VILLAGE RANHOLA, NAZAFGARH NANGLOI ROAD TEHSIL NANGLOI 110041"
MOUNT KAILASH HP CENTRE,28.691663,77.146618,,HP PETROL PUMP NETAJI SUBHASH PLACE RING ROAD 110025
KAMLESH HP CENTRE,28.592674,77.023413,,"HP PETROL PUMP, SECTOR 17 Sector 17, DWARKA 110075"
DRIVE AND FILL,28.652776,77.034774,,"HP PETROL PUMP, RANHOLA VILLAGE RANHOULA NANGLOI NAZAFGARH ROAD 110083"
ANGRA HP CENTRE,28.590909,77.196101,,HP PETROL PUMP VINAY MARG CHANAKYAPURI CHANKYAPURI 110048
MOGRA SERVICE STATION,23.039788,88.126595,,"HP Petrol Pump DURGAPUR EXPRESSWAY NH 2 MOUZA-GURAP, PS DHANIAKHALI 712148"
HP SERVICE CENTRE GOBINDAPUR,22.910484,88.197091,,"NH-2 VILL- GOBINDAPUR PO-DANRPUR ,PS-DADPUR 712305"
M/S SUNDER SERVICE STATION,28.379423,77.306228,,BATA CHOWK NIT FARIDABAD 121001
VERMA OIL CO.,28.375301,76.95523,,"KM 46, Near Macdonalds Village Nakhrola Tehsil & District Gurgaon 122105"
RATAN FUELS,28.094501,76.107948,,NASIBPUR MOHINDERGARH HARYANA 123001
RAGHAV FUELS,28.346122,77.067463,,"FORMERLY DHILLON FILLING STATION NEAR POLICE POST SOHNA ROAD, BHONDSI 121104"
HP ASHOK FUEL STATION,28.272947,76.840028,,"DELHI - JAIPUR HIGHWAY 63 KM STONE, BHORA KALAN DIST: GURGAON 122001"
SAHEED TEJ RAM FILLING STATION,28.112329,75.969901,,HPCL PETROLEUM PUMP VILL & P.O. - BALAHA KALAN NARNAUL - SINGHANA ROAD 123001
SHD. SB. HOSHIYAR SINGH F STN,28.204818,76.57506,,VILL KANMAJRA MAHENDERGARH ROAD  123401
M/S HP MANU FUELS,28.40291,77.275348,,SECTOR 49   121001
HP PREM FILLING STATION,27.983665,77.190135,,"VILLAGE UTTAWAR NUH - HODAL ROAD, TEHSIL HATIN 121103"
DIPIN FUEL STATION,28.282974,76.874326,,BILASPUR TAURU ROAD VILLAGE PATHRERI  122001
HP KRISHNA PETROLEUM,28.06575055,77.01186975,,VILLAGE MALAB ON NH-248A  122107
OM FILLING STATION,28.32607457,76.32026677,,KHEWAT NO -1203  KHATONI NO 1304 KILLA NO 209//8/1 VILLAGE KANINA 123027
HP SARLANAND,28.18299673,77.31620715,,"VILL AGWANPUR 54 MILE STONE, DELHI AGRA ROAD (NH2)  121102"
MANGALDEEP FILLING STATION,28.32352,76.272222,,HPC PETROL PUMP VILL. CHELAWAS KANINA - M'GARH ROAD 123027
SS FILLING STATION,28.164699,76.630036,,"HPC RETAIL OUTLET VILL. PADNIWAS GARHI BOLNI ROAD, OPP. MANCHANDA FLATS 123401"
HP FUELS,28.204108,76.67135,,HPC PETROL PUMP VILL. FIDEDI REWARI-DHARUHERA ROAD (NH-71B) 123401
DHINGRA FILLING STATION,28.176313,76.610996,,HPC RETAIL OUTLET VILL. CHANDPUR 1.5 KM REWARI-BAWAL ROAD 123401
GURU CHHAYA PETRO MOBILE,28.31928,76.613928,,"HPC Petrol Pump Vill. Basota Near Rohdai Mor, Rewari- Jhajjar Road 123401"
HANSRAJ SUDARSHAN KUMAR,29.951595,74.72641,,MANDI DABWALI DISTT. SIRSA SIRSA 125104
ARYA FILLING STATION,29.352987,76.291838,,"HP PETROL PUMP JIND - NARWANA ROAD, NH 352 AHIRKA 126102"
NAVDEEP FILLING STATION,29.510237,76.175303,,"HP PETROL PUMP JIND - NARWANA ROAD, NH 352 VILLAGE - SAPA KHERI 126115"
ADARSH FILLING STATION,29.292475,76.393839,,"HP PETROL PUMP JIND - GOHANA ROAD, NH352A VILLAGE- BRAH KHURD 126102"
